mask: 64, throughput: 1340.47
mask: 128, throughput: 1252.69
mask: 256, throughput: 1206.42
mask: 512, throughput: 1191.31
mask: 1024, throughput: 1063.61
mask: 2048, throughput: 843.279
mask: 4096, throughput: 820.332
mask: 8192, throughput: 904.308
mask: 16384, throughput: 1395.73
mask: 32768, throughput: 2725.54
mask: 65536, throughput: 3224.03
mask: 131072, throughput: 2616.67
