size: 1KB, throughput: 3344.87
size: 2KB, throughput: 3027.8
size: 4KB, throughput: 2522.04
size: 8KB, throughput: 1620.28
size: 16KB, throughput: 1698.2
size: 32KB, throughput: 1654.64
size: 64KB, throughput: 978.098
size: 128KB, throughput: 942.883
size: 256KB, throughput: 865.886
size: 512KB, throughput: 545.694
size: 1024KB, throughput: 531.034
size: 2048KB, throughput: 311.875
size: 4096KB, throughput: 198.748
size: 8192KB, throughput: 127.301
